Trig,Date yy/mm/dd,Time UT,BAT RA,BAT Dec,BAT Error,XRT RA,XRT Dec,XRT Error,UVOT RA,UVOT Dec,BLC,XLC,XS1,XS1p,XS2,XS2p,XIM,XIMp,USL,USLp,UIM,UIMp
761622,2017/7/11,22:20:25,45.786,47.85,3,45.8016,47.8487,2.1,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
761119,2017/7/10,0:45:45,231.812,-38.547,3,231.8197,-38.4851,2.3,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
760835,2017/7/8,2:34:05,259.916,-25.027,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
760064,2017/7/5,2:45:47,191.705,18.293,3,191.7041,18.3074,2.2,191.704,18.3072,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
759159,2017/6/29,12:53:33,130.016,-46.587,3,129.9872,-46.5712,6.3,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
758766,2017/6/26,9:37:23,165.414,56.469,3,165.3935,56.4766,3.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,,,
758168,2017/6/22,10:32:45,232.221,64.871,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
758005,2017/6/21,11:06:55,12.464,40.777,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
756953,2017/6/12,20:55:09,262.731,-5.979,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
756284,2017/6/7,23:21:34,7.343,9.238,3,7.3665,9.2436,2.1,7.3658,9.2433,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
755873,2017/6/4,21:30:53,200.808,64.198,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
755867,2017/6/4,19:08:50,342.645,-15.414,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
755848,2017/6/4,13:11:49,170.336,-60.629,3,170.3152,-60.6235,4.8,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
755354,2017/5/31,22:02:09,286.895,-16.426,3,286.8835,-16.4192,2.4,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
755343,2017/5/31,20:07:33,121.261,-14.033,3,121.2523,-14.0227,3.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1,,FITS1 JPEG1 GIF1 PDF1 PS1,
754549,2017/5/26,13:35:09,4.708,1.24,3,4.7073,1.2773,4.9,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
754322,2017/5/24,19:49:15,319.456,48.587,3,319.4868,48.6064,4.1,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
753445,2017/5/19,5:10:03,163.45,25.378,3,163.4282,25.3737,4.8,163.4269,25.3742,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
753110,2017/5/16,12:49:21,41.598,-55.899,3,41.5663,-55.9092,6.4,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
753085,2017/5/16,7:09:02,251.827,-45.895,3,251.7905,-45.8718,3.5,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
752193,2017/5/10,6:12:15,297.661,48.178,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
751928,2017/5/8,12:23:01,170.363,-60.631,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
751253,2017/5/3,20:32:53,83.848,21.957,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
750337,2017/4/28,14:50:53,187.781,-7.972,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
750298,2017/4/28,9:13:42,330.063,26.918,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
750096,2017/4/26,22:44:21,184.88,5.656,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
750044,2017/4/26,13:41:41,255.044,-60.112,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
748947,2017/4/19,21:33:46,60.498,-15.143,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,,,,,,,,,,
748898,2017/4/19,13:26:40,79.866,-21.42,3,79.8549,-21.4242,3.6,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2
748858,2017/4/19,7:43:33,199.853,15.471,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
745966,2017/4/6,12:29:01,282.038,-2.439,3,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1,FITS1 JPEG1 GIF1 PDF1 PS1,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1
745797,2017/4/5,18:39:48,219.81,-25.244,3,219.8281,-25.2437,2.1,219.828,-25.2431,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
745090,2017/4/2,10:33:41,202.405,47.358,4,,,,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,,,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
745022,2017/4/1,19:00:53,271.602,-22.242,3,271.6326,-22.2386,4.8,,,FITS JPEG GIF PDF PS FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,,FITS JPEG GIF PDF PS,FITS JPEG GIF PDF PS,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 CATALOG1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 CATALOG2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 CATALOG3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3,FITS1 JPEG1 GIF1 PDF1 PS1 FITS2 JPEG2 GIF2 PDF2 PS2 FITS3 JPEG3 GIF3 PDF3 PS3,SKY1 SOURCES1 FIELD_PS1 FIELD_JPEG1 FIELD_GIF1 FIELD_PDF1 SKY2 SOURCES2 FIELD_PS2 FIELD_JPEG2 FIELD_GIF2 FIELD_PDF2 SKY3 SOURCES3 FIELD_PS3 FIELD_JPEG3 FIELD_GIF3 FIELD_PDF3
